text,timestamp,sleep_hours,sleep_quality,activity_level,music_mood_score
Tried to work but kept staring at the same sentence for twenty minutes.,2026-01-08 07:46:46,3.5,0.12,0.14,0.17
Tried to work but kept staring at the same sentence for twenty minutes.,2026-01-09 08:32:12,3.1,0.27,0.12,0.16
Feel like a burden to everyone around me lately.,2026-01-10 07:39:45,3.9,0.18,0.09,0.18
Ignored calls from my family again. I just can't talk to anyone right now.,2026-01-11 11:38:48,5.6,0.19,0.21,0.21
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-01-12 17:11:25,3.2,0.0,0.23,0.12
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2026-01-14 12:44:51,4.3,0.11,0.01,0.36
"Just numb. Not sad exactly, just nothing.",2026-01-15 15:05:00,6.8,0.38,0.02,0.15
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-01-16 16:01:55,4.8,0.06,0.14,0.24
I keep crying and I don't even know why. Just feel empty inside.,2026-01-17 22:46:21,6.1,0.0,0.18,0.07
Haven't showered in a few days. Just don't have it in me right now.,2026-01-19 07:36:48,2.5,0.29,0.0,0.17
Skipped work again. Couldn't get myself to leave the house.,2026-01-20 07:24:16,5.2,0.23,0.13,0.33
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2026-01-21 10:44:25,4.1,0.12,0.33,0.22
Tried to work but kept staring at the same sentence for twenty minutes.,2026-01-22 09:20:24,3.8,0.06,0.11,0.34
Keep cancelling on people. I don't want them to see me like this.,2026-01-23 07:47:26,4.0,0.23,0.34,0.38
"Just numb. Not sad exactly, just nothing.",2026-01-24 07:01:24,3.3,0.37,0.0,0.28
Didn't eat much today. No appetite. Don't really care.,2026-01-25 08:04:45,3.3,0.12,0.11,0.13
Ignored calls from my family again. I just can't talk to anyone right now.,2026-01-26 11:51:10,4.5,0.15,0.39,0.18
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2026-01-27 07:17:05,3.6,0.23,0.09,0.21
Cancelled plans again. Just couldn't face being around people today.,2026-01-28 07:40:37,4.1,0.21,0.21,0.32
Feeling hopeless. Like things will never get better no matter what I do.,2026-01-29 07:47:36,5.7,0.3,0.16,0.14
Can't get out of bed today. Everything feels pointless and heavy.,2026-01-30 07:07:31,3.5,0.4,0.12,0.17
Another sleepless night replaying everything I've done wrong.,2026-01-31 11:31:29,4.7,0.31,0.36,0.28
Keep cancelling on people. I don't want them to see me like this.,2026-02-01 15:42:29,3.4,0.28,0.15,0.14
"Just numb. Not sad exactly, just nothing.",2026-02-02 21:05:14,5.4,0.19,0.17,0.3
I keep crying and I don't even know why. Just feel empty inside.,2026-02-04 07:43:04,5.0,0.28,0.2,0.14
I hate feeling like this. I'm so tired of feeling like this.,2026-02-05 11:48:45,4.1,0.19,0.17,0.32
Can't get out of bed today. Everything feels pointless and heavy.,2026-02-06 09:43:45,3.3,0.23,0.0,0.36
Can't get out of bed today. Everything feels pointless and heavy.,2026-02-07 13:32:07,5.2,0.13,0.11,0.19
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-02-08 16:13:59,3.7,0.23,0.27,0.08
Tried to work but kept staring at the same sentence for twenty minutes.,2026-02-09 12:39:34,4.5,0.09,0.34,0.02
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-02-10 18:21:08,4.1,0.24,0.18,0.14
Tried to work but kept staring at the same sentence for twenty minutes.,2026-02-11 22:23:53,4.9,0.16,0.25,0.05
Nothing tastes like anything anymore. Just eating because I have to.,2026-02-12 19:24:00,4.1,0.36,0.35,0.39
Didn't eat much today. No appetite. Don't really care.,2026-02-13 21:32:14,3.7,0.55,0.19,0.49
Everything is too much. I can't focus on anything for more than a minute.,2026-02-14 23:33:53,5.1,0.07,0.24,0.19
I don't see the point anymore. Just going through the motions every day.,2026-02-15 22:55:34,5.0,0.15,0.21,0.25
Every small task feels like climbing a mountain right now.,2026-02-17 07:32:52,3.8,0.28,0.1,0.14
Haven't showered in a few days. Just don't have it in me right now.,2026-02-18 07:43:43,3.5,0.28,0.15,0.01
"Just numb. Not sad exactly, just nothing.",2026-02-19 07:14:37,3.7,0.25,0.18,0.23
Stayed in bed most of the day. Couldn't find a reason to get up.,2026-02-21 07:22:07,4.0,0.22,0.18,0.32
Ignored calls from my family again. I just can't talk to anyone right now.,2026-02-22 07:12:09,4.5,0.42,0.15,0.29
Feeling completely alone even when I'm surrounded by people.,2026-02-23 07:18:32,6.1,0.05,0.14,0.38
Cried in the bathroom at work today. Had to pretend everything was fine after.,2026-02-24 07:48:51,4.4,0.17,0.39,0.4
I keep crying and I don't even know why. Just feel empty inside.,2026-02-24 07:28:16,4.9,0.16,0.27,0.16
I keep crying and I don't even know why. Just feel empty inside.,2026-02-25 09:23:23,6.1,0.08,0.05,0.04
Another sleepless night replaying everything I've done wrong.,2026-02-26 11:52:22,4.4,0.37,0.17,0.35
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2026-02-27 07:12:48,5.0,0.27,0.23,0.22
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2026-02-28 07:57:44,4.1,0.31,0.26,0.35
"Just numb. Not sad exactly, just nothing.",2026-02-28 13:39:27,4.8,0.32,0.13,0.3
Every small task feels like climbing a mountain right now.,2026-03-01 17:34:32,3.6,0.03,0.28,0.19
Skipped work again. Couldn't get myself to leave the house.,2026-03-02 13:50:40,4.8,0.23,0.2,0.0
Every small task feels like climbing a mountain right now.,2026-03-03 11:05:00,4.2,0.23,0.1,0.23
Every small task feels like climbing a mountain right now.,2026-03-05 08:02:31,4.0,0.22,0.22,0.16
Every small task feels like climbing a mountain right now.,2026-03-06 07:01:47,2.9,0.27,0.21,0.19
Feel like a burden to everyone around me lately.,2026-03-07 07:14:57,4.5,0.08,0.22,0.25
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2026-03-08 07:03:46,5.1,0.2,0.0,0.06
Everything is too much. I can't focus on anything for more than a minute.,2026-03-09 12:15:43,4.4,0.45,0.13,0.3
Feeling completely alone even when I'm surrounded by people.,2026-03-10 13:15:42,4.5,0.27,0.2,0.1
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2026-03-11 10:17:44,4.7,0.4,0.03,0.19
Feeling completely alone even when I'm surrounded by people.,2026-03-12 07:14:06,4.8,0.23,0.23,0.1
Keep cancelling on people. I don't want them to see me like this.,2026-03-13 07:19:21,6.5,0.32,0.29,0.37
Keep cancelling on people. I don't want them to see me like this.,2026-03-14 07:20:57,4.2,0.32,0.12,0.21
Every small task feels like climbing a mountain right now.,2026-03-15 07:51:08,5.2,0.37,0.19,0.17
Stayed in bed most of the day. Couldn't find a reason to get up.,2026-03-16 09:46:50,4.4,0.42,0.19,0.0
My mind won't stop. Anxious about everything and nothing at the same time.,2026-03-17 07:48:26,5.6,0.33,0.05,0.05
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2026-03-18 11:50:08,4.1,0.3,0.1,0.0
Haven't showered in a few days. Just don't have it in me right now.,2026-03-19 16:15:27,5.5,0.48,0.08,0.24
Ignored calls from my family again. I just can't talk to anyone right now.,2026-03-20 13:39:48,4.4,0.2,0.09,0.22
Feel like a burden to everyone around me lately.,2026-03-22 19:33:26,5.4,0.26,0.0,0.05
I hate feeling like this. I'm so tired of feeling like this.,2026-03-23 16:13:17,4.1,0.27,0.26,0.41
Barely made it through the day. Everything took so much effort.,2026-03-24 20:56:32,5.6,0.0,0.11,0.32
Nothing tastes like anything anymore. Just eating because I have to.,2026-03-25 20:10:02,5.2,0.11,0.25,0.29
Keep cancelling on people. I don't want them to see me like this.,2026-03-26 21:50:29,4.3,0.11,0.29,0.09
Keep cancelling on people. I don't want them to see me like this.,2026-03-28 07:10:01,4.4,0.39,0.15,0.01
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2026-03-29 07:44:56,4.5,0.07,0.11,0.16
Feel like a burden to everyone around me lately.,2026-03-30 07:32:40,5.1,0.37,0.05,0.08
