text,timestamp,sleep_hours,sleep_quality,activity_level,music_mood_score
Woke up with a headache from clenching my jaw all night.,2025-11-07 08:45:28,5.6,0.33,0.02,0.0
I keep making small mistakes at work. My boss noticed. Of course they noticed.,2025-10-22 07:08:54,5.9,0.23,0.07,0.0
The dread before social events is getting worse. I almost cancelled again tonight.,2026-02-22 09:42:22,4.8,0.08,0.13,0.23
My body hurts everywhere. Stress is doing something physical to me.,2025-10-11 21:45:59,5.0,0.14,0.1,0.2
Couldn't finish my meal. My stomach is in knots constantly.,2025-10-22 07:15:50,4.1,0.2,0.05,0.1
The negative thoughts are relentless. I can't shut them off.,2026-01-20 07:39:56,6.1,0.24,0.31,0.15
Had a good 10 minutes today where I felt normal. Then it passed.,2026-01-13 10:49:26,5.4,0.16,0.29,0.13
I'm so tired of pretending I'm okay. The mask is exhausting.,2025-12-25 12:43:33,3.8,0.37,0.18,0.01
"The rumination is the worst part. Same thoughts on repeat, all day, every day.",2025-10-17 07:27:32,5.5,0.18,0.19,0.19
Couldn't get out of the house today. The door felt like it weighed a thousand pounds.,2025-10-13 07:20:59,4.9,0.11,0.35,0.07
My heart rate spiked for no reason. Sitting still and my heart is pounding.,2025-09-21 08:12:40,6.1,0.18,0.05,0.05
Lost interest in the project I was passionate about. Everything feels meaningless.,2025-09-24 18:41:10,3.9,0.13,0.22,0.27
Had to ask my friend to repeat themselves three times. My brain couldn't process it.,2026-02-02 09:53:59,3.1,0.13,0.18,0.16
The irritability is off the charts. Everything and everyone is annoying me.,2026-02-12 19:16:41,5.6,0.33,0.13,0.13
Spent the night Googling my symptoms. Health anxiety is making everything worse.,2026-02-08 18:18:41,6.5,0.17,0.2,0.01
I keep comparing myself to everyone around me. I'm falling behind in everything.,2025-11-16 12:04:44,6.4,0.24,0.08,0.16
The fear of failure is preventing me from even starting things now.,2026-02-03 07:20:55,4.8,0.04,0.32,0.0
My sleep schedule is completely inverted. I'm awake when everyone else is sleeping.,2025-10-04 09:32:35,5.9,0.25,0.23,0.23
Had a moment where I forgot what I was saying mid-sentence. Brain fog is real.,2025-10-07 07:03:18,7.5,0.13,0.0,0.28
The perfectionism is destroying me. Nothing I do is ever good enough for myself.,2025-10-11 09:59:36,5.1,0.14,0.33,0.4
Avoided another gathering. The thought of making small talk makes me nauseous.,2025-12-29 12:56:19,4.7,0.2,0.06,0.22
I keep apologizing for things that aren't my fault. It's automatic now.,2025-11-01 08:37:22,6.1,0.22,0.0,0.04
The emotional numbness is scary. I can't feel happiness or sadness. Just nothing.,2026-02-20 12:18:34,5.8,0.2,0.2,0.21
My confidence is completely gone. I second-guess every decision.,2025-12-03 10:23:02,3.9,0.28,0.19,0.27
Had a breakdown in the bathroom at work. Pulled myself together after 10 minutes.,2025-09-19 10:32:28,5.3,0.12,0.3,0.14
The overthinking is constant. Every interaction gets dissected for hours.,2025-10-01 07:06:25,2.7,0.41,0.06,0.12
I forgot to eat today. Not intentionally. I just didn't think about food.,2025-10-07 08:38:32,4.9,0.22,0.3,0.19
The muscle tension in my neck and shoulders is unbearable.,2025-12-31 18:29:09,4.1,0.13,0.09,0.27
Had a good cry in the car. Sometimes the release is the only thing that helps.,2025-10-12 10:39:47,6.1,0.09,0.03,0.14
My patience is gone. I snap at the smallest things and then hate myself for it.,2026-01-04 21:36:19,5.0,0.2,0.13,0.19
The social battery is completely drained after a 5-minute phone call.,2025-12-16 19:19:50,7.2,0.08,0.06,0.05
Can't stop replaying embarrassing moments from years ago. Why now?,2025-11-07 20:50:49,4.4,0.17,0.26,0.19
The fatigue is bone-deep. It's not just being tired. It's exhaustion.,2026-01-13 20:46:39,5.4,0.1,0.18,0.08
I keep making promises to myself to do better tomorrow. Tomorrow never comes.,2026-01-25 21:07:12,6.2,0.21,0.24,0.27
The anxiety is louder than my own thoughts. I can't hear myself think.,2025-12-15 18:49:39,7.3,0.1,0.15,0.11
Had a moment of derealization today. Everything felt unreal for about an hour.,2025-10-06 18:13:35,4.4,0.33,0.06,0.14
My self-esteem is at rock bottom. I don't recognize the person I've become.,2025-10-15 12:58:34,4.6,0.28,0.17,0.0
The isolation is comfortable but I know it's not healthy. I just can't stop.,2026-02-12 21:16:39,2.2,0.22,0.13,0.23
Woke up with a sense of dread. No specific reason. Just dread.,2025-11-16 08:45:13,4.7,0.09,0.02,0.17
I keep starting and stopping medications. Nothing seems to work long enough.,2026-03-04 08:18:07,3.9,0.14,0.23,0.09
The brain fog is affecting my work. I'm making mistakes I never would have made before.,2025-11-28 07:18:02,4.8,0.35,0.09,0.24
Had to leave a party early. The noise and crowds were overwhelming.,2025-11-05 21:30:13,5.6,0.32,0.29,0.09
My body is keeping score. Every stress I ignore shows up as physical pain.,2025-10-06 07:39:47,4.4,0.16,0.09,0.04
The guilt about being unproductive is making me more unproductive. Vicious cycle.,2026-02-11 08:03:06,3.6,0.28,0.29,0.25
I keep looking at flights to somewhere far away. Not to travel. Just to escape.,2025-09-02 18:59:10,2.9,0.33,0.23,0.07
The morning anxiety is the worst. Waking up and immediately feeling overwhelmed.,2025-10-22 08:20:18,3.6,0.03,0.26,0.22
I can't remember the last time I felt genuinely happy. Not just pretending.,2026-01-15 21:46:54,7.6,0.11,0.24,0.33
The self-sabotage is real. Things start going well and I find a way to ruin it.,2025-10-16 07:53:25,5.4,0.14,0.15,0.0
Had a panic attack during a Zoom call. Had to blame it on internet issues.,2025-11-14 07:00:19,4.7,0.18,0.23,0.14
My inner critic never shuts up. It's louder than any external voice.,2026-02-12 18:33:31,5.7,0.17,0.07,0.15
The motivation to do anything is completely gone. I'm just going through the motions.,2025-09-29 09:10:46,4.3,0.22,0.21,0.3
I keep checking my phone hoping for a message that will make me feel less alone.,2025-11-15 19:43:48,5.8,0.33,0.08,0.07
The fear of abandonment is pushing people away. I'm creating the very thing I fear.,2025-12-19 18:20:05,4.8,0.23,0.26,0.14
Couldn't drive past a certain point today. Had to turn around and go home.,2025-11-03 07:16:24,5.4,0.37,0.23,0.13
The perfectionism is making me miss deadlines. I'd rather submit nothing than something imperfect.,2026-03-05 19:00:16,4.2,0.07,0.2,0.17
I cried during my commute. In traffic. With other drivers watching.,2025-11-18 07:25:43,2.7,0.2,0.13,0.07
The intrusive thoughts about harm are getting more frequent. They scare me.,2025-10-01 20:58:18,4.6,0.25,0.26,0.12
My relationship is suffering because I can't communicate what I'm feeling.,2025-12-26 21:38:23,3.9,0.26,0.03,0.17
The depression is making me forget things. Important things. Work things.,2026-02-18 08:48:15,4.5,0.08,0.18,0.03
I keep saying yes to things and then cancelling last minute. People are noticing.,2026-01-14 21:23:04,5.7,0.18,0.25,0.0
The morning routine that used to take 30 minutes now takes 2 hours.,2025-10-22 19:34:09,6.4,0.37,0.01,0.2
I'm sleeping 12+ hours a day and still exhausted. The fatigue is relentless.,2026-03-03 19:31:05,6.2,0.14,0.2,0.17
The derealization episodes are getting longer. I feel disconnected from my own body.,2025-12-16 12:36:03,3.5,0.15,0.14,0.17
I can't concentrate long enough to read a single page of a book.,2025-11-05 07:47:13,4.9,0.19,0.13,0.18
"The physical symptoms are terrifying. Chest pain, dizziness, numbness.",2025-09-16 07:59:30,6.4,0.22,0.17,0.0
I keep imagining worst-case scenarios for everything. My brain won't stop catastrophizing.,2026-03-06 20:26:23,6.4,0.2,0.3,0.0
The emotional regulation is completely gone. I go from zero to sobbing in seconds.,2025-12-06 07:43:42,5.7,0.16,0.18,0.11
Had a flashback during a work meeting. Had to pretend I was fine.,2026-01-16 10:33:08,5.1,0.13,0.17,0.15
The avoidance is getting worse. I'm running out of things I can avoid.,2025-11-16 12:43:46,3.8,0.17,0.18,0.08
I'm losing weight because I forget to eat. Or I can't eat because of anxiety.,2025-11-28 07:17:12,7.0,0.14,0.29,0.27
The dissociation is making me feel like I'm watching my life from outside my body.,2025-12-17 19:49:59,5.4,0.19,0.16,0.19
I keep picking fights with people I love. It's like I want them to leave.,2025-09-09 12:38:43,5.1,0.17,0.14,0.05
The anxiety dreams are so vivid I wake up exhausted from sleeping.,2025-10-30 18:13:48,5.5,0.17,0.07,0.15
I can't make decisions anymore. Even small ones feel paralyzing.,2026-03-07 19:20:36,3.7,0.11,0.11,0.23
The negative self-talk is constant. I'm my own worst enemy.,2025-10-07 20:33:14,4.4,0.24,0.02,0.1
I had to leave the cinema because the darkness felt suffocating.,2026-03-08 07:40:43,3.9,0.25,0.38,0.11
The emotional flatness is scaring me. I should feel something but I don't.,2026-02-19 10:50:33,4.7,0.29,0.21,0.23
My hands are trembling right now as I write this. The anxiety is physical.,2026-03-13 18:30:15,5.8,0.13,0.1,0.0
I keep checking the locks multiple times. I know I locked them. But I check anyway.,2025-09-15 18:26:26,4.6,0.18,0.15,0.22
The fatigue isn't physical. It's emotional exhaustion manifesting in my body.,2026-02-13 07:59:28,5.5,0.16,0.14,0.09
I feel like I'm drowning in responsibilities and nobody can see it.,2025-11-08 10:43:38,3.3,0.08,0.21,0.31
The perfectionism is keeping me awake at night. Replaying everything I did wrong.,2026-03-05 20:35:13,2.8,0.23,0.03,0.37
I had a rare moment of clarity today. It lasted about 5 minutes before the fog returned.,2025-09-04 08:59:12,5.8,0.19,0.26,0.15
The hypervigilance is exhausting. I'm constantly scanning for threats that aren't there.,2025-11-02 21:38:45,6.0,0.41,0.0,0.09
