text,timestamp,sleep_hours,sleep_quality,activity_level,music_mood_score
Woke up already exhausted. Don't know how I'll get through today.,2025-10-11 07:32:57,6.1,0.35,0.25,0.31
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2025-10-12 07:54:22,3.2,0.34,0.22,0.24
My mind won't stop. Anxious about everything and nothing at the same time.,2025-10-13 09:46:36,3.4,0.13,0.24,0.25
Keep cancelling on people. I don't want them to see me like this.,2025-10-14 07:17:48,5.0,0.42,0.43,0.25
I don't see the point anymore. Just going through the motions every day.,2025-10-15 12:32:41,4.1,0.11,0.04,0.32
Can't get out of bed today. Everything feels pointless and heavy.,2025-10-16 17:02:40,5.1,0.26,0.04,0.09
Barely made it through the day. Everything took so much effort.,2025-10-16 14:27:01,4.5,0.17,0.19,0.14
Keep cancelling on people. I don't want them to see me like this.,2025-10-17 09:34:17,5.2,0.45,0.37,0.41
Dark thoughts today. Tried to distract myself but they keep coming back.,2025-10-17 07:43:10,4.7,0.34,0.13,0.33
"Just numb. Not sad exactly, just nothing.",2025-10-18 09:23:30,4.3,0.16,0.1,0.3
Tried to work but kept staring at the same sentence for twenty minutes.,2025-10-19 07:21:31,4.8,0.24,0.04,0.24
Haven't showered in a few days. Just don't have it in me right now.,2025-10-20 11:04:51,3.3,0.41,0.16,0.24
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2025-10-21 14:39:53,4.5,0.01,0.02,0.22
I hate feeling like this. I'm so tired of feeling like this.,2025-10-22 11:27:47,5.9,0.08,0.1,0.21
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2025-10-23 15:23:09,4.1,0.15,0.26,0.32
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2025-10-24 21:20:18,4.2,0.42,0.16,0.26
Feel like a burden to everyone around me lately.,2025-10-26 07:58:11,6.0,0.44,0.0,0.17
Cancelled plans again. Just couldn't face being around people today.,2025-10-27 07:06:29,5.6,0.04,0.07,0.06
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2025-10-28 07:05:27,3.4,0.07,0.2,0.37
Ignored calls from my family again. I just can't talk to anyone right now.,2025-10-29 07:43:29,6.0,0.22,0.0,0.21
My mind won't stop. Anxious about everything and nothing at the same time.,2025-10-30 11:04:19,4.3,0.27,0.16,0.0
Every small task feels like climbing a mountain right now.,2025-10-31 13:05:44,5.0,0.0,0.1,0.26
I hate feeling like this. I'm so tired of feeling like this.,2025-11-01 15:44:20,4.9,0.42,0.0,0.26
Cancelled plans again. Just couldn't face being around people today.,2025-11-02 11:22:42,5.2,0.18,0.26,0.09
Everything is too much. I can't focus on anything for more than a minute.,2025-11-03 09:07:20,5.2,0.29,0.06,0.14
Barely made it through the day. Everything took so much effort.,2025-11-04 09:58:57,4.4,0.13,0.31,0.24
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2025-11-05 14:28:33,5.8,0.37,0.19,0.2
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2025-11-06 12:20:14,3.7,0.12,0.08,0.26
I don't see the point anymore. Just going through the motions every day.,2025-11-07 17:57:33,3.8,0.23,0.2,0.16
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2025-11-08 16:23:01,4.4,0.41,0.37,0.13
Ignored calls from my family again. I just can't talk to anyone right now.,2025-11-09 15:24:50,4.4,0.17,0.15,0.4
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2025-11-10 16:51:24,5.2,0.38,0.39,0.17
I keep crying and I don't even know why. Just feel empty inside.,2025-11-11 20:36:11,4.4,0.23,0.3,0.21
Tried to work but kept staring at the same sentence for twenty minutes.,2025-11-12 23:56:54,5.2,0.37,0.32,0.27
My mind won't stop. Anxious about everything and nothing at the same time.,2025-11-13 18:33:03,4.8,0.17,0.45,0.39
"Just numb. Not sad exactly, just nothing.",2025-11-14 19:01:41,3.8,0.15,0.13,0.02
Stayed in bed most of the day. Couldn't find a reason to get up.,2025-11-15 18:37:34,4.8,0.12,0.14,0.31
Feeling hopeless. Like things will never get better no matter what I do.,2025-11-16 19:21:05,4.5,0.29,0.23,0.22
Woke up already exhausted. Don't know how I'll get through today.,2025-11-17 14:20:05,4.6,0.46,0.16,0.42
Nothing tastes like anything anymore. Just eating because I have to.,2025-11-19 16:06:47,3.8,0.31,0.2,0.13
Another sleepless night replaying everything I've done wrong.,2025-11-20 15:45:14,2.5,0.43,0.04,0.1
Feeling completely alone even when I'm surrounded by people.,2025-11-21 20:21:48,4.7,0.23,0.21,0.19
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2025-11-22 18:51:21,3.3,0.33,0.07,0.25
Tried to work but kept staring at the same sentence for twenty minutes.,2025-11-23 18:34:51,5.1,0.37,0.15,0.18
Barely made it through the day. Everything took so much effort.,2025-11-24 21:58:02,4.4,0.0,0.09,0.1
Cried in the bathroom at work today. Had to pretend everything was fine after.,2025-11-26 07:42:22,3.6,0.24,0.14,0.41
I don't see the point anymore. Just going through the motions every day.,2025-11-27 11:53:05,5.9,0.0,0.19,0.1
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2025-11-28 17:40:01,5.1,0.24,0.29,0.26
Nothing tastes like anything anymore. Just eating because I have to.,2025-11-29 20:51:07,5.3,0.18,0.0,0.08
Can't get out of bed today. Everything feels pointless and heavy.,2025-11-30 19:09:15,3.8,0.16,0.06,0.42
Another sleepless night replaying everything I've done wrong.,2025-12-02 07:24:43,4.4,0.39,0.14,0.42
Feel like a burden to everyone around me lately.,2025-12-03 07:27:33,3.5,0.3,0.02,0.27
Keep cancelling on people. I don't want them to see me like this.,2025-12-04 13:03:30,6.0,0.01,0.08,0.25
Dark thoughts today. Tried to distract myself but they keep coming back.,2025-12-05 08:41:09,4.4,0.04,0.32,0.23
I hate feeling like this. I'm so tired of feeling like this.,2025-12-06 07:03:48,5.8,0.26,0.04,0.16
I keep crying and I don't even know why. Just feel empty inside.,2025-12-07 08:58:51,5.8,0.04,0.12,0.29
Everyone keeps asking if I'm okay. I don't know what to tell them anymore.,2025-12-09 07:11:22,5.5,0.33,0.0,0.47
Everything is too much. I can't focus on anything for more than a minute.,2025-12-10 07:45:30,4.5,0.22,0.18,0.19
Woke up already exhausted. Don't know how I'll get through today.,2025-12-11 07:11:57,3.7,0.18,0.34,0.06
My mind won't stop. Anxious about everything and nothing at the same time.,2025-12-12 07:48:59,3.5,0.43,0.35,0.42
Stayed in bed most of the day. Couldn't find a reason to get up.,2025-12-13 08:52:35,6.2,0.13,0.2,0.28
I hate feeling like this. I'm so tired of feeling like this.,2025-12-14 07:56:25,5.7,0.35,0.08,0.05
Nothing tastes like anything anymore. Just eating because I have to.,2025-12-15 07:35:49,4.4,0.01,0.31,0.17
Another sleepless night replaying everything I've done wrong.,2025-12-16 07:14:25,4.3,0.1,0.36,0.25
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2025-12-18 12:51:51,4.2,0.3,0.17,0.29
Nothing tastes like anything anymore. Just eating because I have to.,2025-12-19 13:33:49,5.8,0.19,0.24,0.28
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2025-12-20 19:42:59,5.6,0.3,0.18,0.14
Ignored calls from my family again. I just can't talk to anyone right now.,2025-12-21 13:30:57,4.9,0.08,0.26,0.23
Can't get out of bed today. Everything feels pointless and heavy.,2025-12-22 17:45:26,5.1,0.15,0.08,0.11
Cried in the bathroom at work today. Had to pretend everything was fine after.,2025-12-23 13:10:49,5.6,0.19,0.15,0.01
Ignored calls from my family again. I just can't talk to anyone right now.,2025-12-24 10:55:51,4.5,0.0,0.34,0.19
Haven't showered in a few days. Just don't have it in me right now.,2025-12-25 12:39:17,4.6,0.03,0.05,0.29
I don't see the point anymore. Just going through the motions every day.,2025-12-26 07:36:49,4.4,0.28,0.33,0.3
Stayed in bed most of the day. Couldn't find a reason to get up.,2025-12-27 07:58:54,2.9,0.09,0.04,0.11
Cried in the bathroom at work today. Had to pretend everything was fine after.,2025-12-28 07:22:17,2.7,0.0,0.09,0.15
Cancelled plans again. Just couldn't face being around people today.,2025-12-29 07:56:30,5.1,0.18,0.35,0.0
Haven't showered in a few days. Just don't have it in me right now.,2025-12-30 07:47:37,3.3,0.25,0.15,0.1
Another sleepless night replaying everything I've done wrong.,2025-12-31 07:01:50,5.3,0.36,0.34,0.17
Woke up already exhausted. Don't know how I'll get through today.,2026-01-01 07:43:05,4.6,0.25,0.19,0.34
Tried to work but kept staring at the same sentence for twenty minutes.,2026-01-02 07:02:34,4.2,0.27,0.0,0.31
Cried in the bathroom at work today. Had to pretend everything was fine after.,2026-01-03 07:53:19,6.1,0.22,0.3,0.02
Barely made it through the day. Everything took so much effort.,2026-01-04 07:35:19,4.3,0.02,0.22,0.28
Keep cancelling on people. I don't want them to see me like this.,2026-01-05 09:04:23,3.4,0.11,0.11,0.5
Ignored calls from my family again. I just can't talk to anyone right now.,2026-01-05 07:42:25,5.3,0.37,0.35,0.37
Skipped work again. Couldn't get myself to leave the house.,2026-01-06 10:50:53,4.4,0.05,0.1,0.42
I keep crying and I don't even know why. Just feel empty inside.,2026-01-07 10:55:24,4.8,0.17,0.02,0.21
Can't get out of bed today. Everything feels pointless and heavy.,2026-01-08 10:18:36,4.6,0.13,0.29,0.15
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2026-01-09 13:54:54,4.4,0.33,0.21,0.35
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-01-10 10:39:09,4.4,0.16,0.24,0.25
Feeling completely alone even when I'm surrounded by people.,2026-01-11 09:34:47,5.7,0.27,0.18,0.27
Skipped work again. Couldn't get myself to leave the house.,2026-01-12 07:25:35,5.2,0.07,0.16,0.18
Can't get out of bed today. Everything feels pointless and heavy.,2026-01-13 07:12:24,5.7,0.16,0.31,0.07
Barely made it through the day. Everything took so much effort.,2026-01-14 07:17:36,4.6,0.36,0.15,0.36
My mind won't stop. Anxious about everything and nothing at the same time.,2026-01-15 08:28:52,2.8,0.22,0.2,0.2
Every small task feels like climbing a mountain right now.,2026-01-16 07:39:06,3.2,0.31,0.0,0.33
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2026-01-17 09:11:11,4.9,0.35,0.15,0.09
Every small task feels like climbing a mountain right now.,2026-01-18 07:29:37,4.1,0.16,0.25,0.18
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2026-01-19 07:02:10,5.0,0.28,0.35,0.0
Nothing tastes like anything anymore. Just eating because I have to.,2026-01-20 07:49:04,4.2,0.31,0.26,0.15
I hate feeling like this. I'm so tired of feeling like this.,2026-01-21 11:59:32,4.4,0.21,0.2,0.15
Barely made it through the day. Everything took so much effort.,2026-01-22 08:09:52,4.0,0.08,0.14,0.39
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2026-01-23 07:58:26,3.8,0.35,0.41,0.25
Haven't showered in a few days. Just don't have it in me right now.,2026-01-24 10:39:44,6.7,0.2,0.38,0.22
Keep cancelling on people. I don't want them to see me like this.,2026-01-25 14:15:42,3.5,0.27,0.41,0.15
Nothing tastes like anything anymore. Just eating because I have to.,2026-01-26 14:16:21,5.1,0.1,0.08,0.28
Feel like a burden to everyone around me lately.,2026-01-27 11:28:06,4.5,0.3,0.34,0.08
Everything is too much. I can't focus on anything for more than a minute.,2026-01-28 07:21:50,4.0,0.23,0.46,0.19
Everyone keeps asking if I'm okay. I don't know what to tell them anymore.,2026-01-29 07:45:10,4.2,0.28,0.44,0.16
Feeling completely alone even when I'm surrounded by people.,2026-01-30 08:19:35,4.4,0.23,0.28,0.49
Can't get out of bed today. Everything feels pointless and heavy.,2026-01-31 09:32:09,3.5,0.01,0.21,0.29
"Just numb. Not sad exactly, just nothing.",2026-02-01 07:59:33,2.7,0.15,0.3,0.17
Everyone keeps asking if I'm okay. I don't know what to tell them anymore.,2026-02-02 10:59:12,5.1,0.25,0.27,0.28
Cancelled plans again. Just couldn't face being around people today.,2026-02-03 07:42:12,4.9,0.39,0.12,0.25
I hate feeling like this. I'm so tired of feeling like this.,2026-02-04 07:30:36,5.7,0.16,0.15,0.14
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-02-05 07:05:59,3.8,0.5,0.25,0.46
Everything is too much. I can't focus on anything for more than a minute.,2026-02-06 07:56:07,5.4,0.24,0.16,0.26
Can't get out of bed today. Everything feels pointless and heavy.,2026-02-07 10:15:57,4.7,0.35,0.09,0.25
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2026-02-08 10:04:35,5.1,0.2,0.16,0.3
I hate feeling like this. I'm so tired of feeling like this.,2026-02-09 07:47:57,5.2,0.22,0.19,0.17
Feeling completely alone even when I'm surrounded by people.,2026-02-10 09:07:59,5.2,0.22,0.0,0.19
Can't get out of bed today. Everything feels pointless and heavy.,2026-02-11 07:57:23,5.2,0.27,0.08,0.32
Can't get out of bed today. Everything feels pointless and heavy.,2026-02-12 08:53:10,6.0,0.45,0.51,0.3
Feeling hopeless. Like things will never get better no matter what I do.,2026-02-13 09:04:29,5.2,0.2,0.31,0.37
Stayed in bed most of the day. Couldn't find a reason to get up.,2026-02-15 07:59:42,5.1,0.33,0.09,0.3
Snapped at a coworker for no reason. I feel awful about it but couldn't stop myself.,2026-02-16 11:54:47,3.6,0.51,0.32,0.04
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2026-02-17 13:40:51,2.5,0.39,0.08,0.29
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-02-18 09:26:29,3.5,0.23,0.11,0.29
Another sleepless night replaying everything I've done wrong.,2026-02-20 09:07:36,4.3,0.42,0.09,0.38
Ignored calls from my family again. I just can't talk to anyone right now.,2026-02-21 07:08:16,4.6,0.29,0.0,0.01
I keep crying and I don't even know why. Just feel empty inside.,2026-02-22 12:03:41,5.6,0.06,0.14,0.18
Woke up already exhausted. Don't know how I'll get through today.,2026-02-23 14:50:09,3.8,0.25,0.01,0.08
Stayed in bed most of the day. Couldn't find a reason to get up.,2026-02-24 14:06:30,5.4,0.12,0.27,0.3
Cancelled plans again. Just couldn't face being around people today.,2026-02-25 18:58:44,6.0,0.28,0.0,0.14
"Just numb. Not sad exactly, just nothing.",2026-02-26 17:18:31,4.2,0.38,0.22,0.16
I keep crying and I don't even know why. Just feel empty inside.,2026-02-27 16:57:54,5.0,0.17,0.25,0.24
Didn't eat much today. No appetite. Don't really care.,2026-02-28 20:07:36,5.6,0.26,0.3,0.22
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-03-02 07:21:33,5.2,0.2,0.26,0.25
I hate feeling like this. I'm so tired of feeling like this.,2026-03-03 07:01:20,4.5,0.17,0.15,0.28
I keep crying and I don't even know why. Just feel empty inside.,2026-03-04 07:39:57,2.5,0.38,0.0,0.2
Can't get out of bed today. Everything feels pointless and heavy.,2026-03-05 07:20:48,4.3,0.32,0.21,0.21
Feeling hopeless. Like things will never get better no matter what I do.,2026-03-06 11:56:04,4.7,0.34,0.46,0.27
Every small task feels like climbing a mountain right now.,2026-03-07 16:15:32,2.7,0.17,0.23,0.5
Cried in the bathroom at work today. Had to pretend everything was fine after.,2026-03-08 21:30:44,3.9,0.17,0.25,0.26
Woke up already exhausted. Don't know how I'll get through today.,2026-03-10 07:34:19,3.4,0.34,0.02,0.19
Stayed in bed most of the day. Couldn't find a reason to get up.,2026-03-11 12:56:04,5.8,0.05,0.14,0.42
Haven't showered in a few days. Just don't have it in me right now.,2026-03-12 15:55:42,4.4,0.08,0.11,0.32
Can't get out of bed today. Everything feels pointless and heavy.,2026-03-13 16:36:51,3.2,0.14,0.0,0.08
Feeling completely alone even when I'm surrounded by people.,2026-03-14 18:26:36,5.8,0.21,0.13,0.27
Feel like I'm disappearing. Like no one would notice if I just stopped showing up.,2026-03-15 13:33:50,4.0,0.06,0.32,0.33
Didn't sleep at all last night. Keep thinking about everything that's wrong.,2026-03-16 18:36:29,3.8,0.31,0.36,0.28
I don't see the point anymore. Just going through the motions every day.,2026-03-18 15:19:01,5.1,0.06,0.16,0.0
Barely made it through the day. Everything took so much effort.,2026-03-19 10:57:28,5.6,0.2,0.34,0.13
I keep crying and I don't even know why. Just feel empty inside.,2026-03-20 09:22:44,5.4,0.01,0.13,0.29
"Sat in the dark for hours. Didn't turn on the lights, didn't move much.",2026-03-21 07:01:29,4.9,0.21,0.0,0.38
I hate feeling like this. I'm so tired of feeling like this.,2026-03-22 07:31:09,5.9,0.5,0.45,0.28
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-03-23 13:30:56,5.0,0.55,0.08,0.27
Feeling completely alone even when I'm surrounded by people.,2026-03-24 11:59:44,4.1,0.45,0.2,0.09
Feel like a burden to everyone around me lately.,2026-03-25 08:53:54,4.0,0.03,0.0,0.0
Feel like a burden to everyone around me lately.,2026-03-26 08:11:40,3.9,0.07,0.2,0.12
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-03-27 14:12:34,4.8,0.45,0.04,0.07
Everyone keeps asking if I'm okay. I don't know what to tell them anymore.,2026-03-28 10:56:03,5.5,0.53,0.07,0.01
My mind won't stop. Anxious about everything and nothing at the same time.,2026-03-29 08:52:20,4.3,0.17,0.27,0.09
Tried to work but kept staring at the same sentence for twenty minutes.,2026-03-30 07:26:45,4.4,0.18,0.0,0.03
Dark thoughts today. Tried to distract myself but they keep coming back.,2026-03-31 07:49:28,5.0,0.29,0.08,0.41
Haven't showered in a few days. Just don't have it in me right now.,2026-04-01 07:55:19,5.4,0.28,0.25,0.26
Cried in the bathroom at work today. Had to pretend everything was fine after.,2026-04-02 10:17:11,5.3,0.33,0.19,0.0
